Nº;Pasta;Título;Página;Letra
261;6;Há uma Saída;287;Bem distante eu te vi parado a beira do caminho Cabisbaixo e sem direção se sentindo tão sozinho Coração batendo angustiado em seu peito Você vive maus momentos! É todo dia a mesma coisa e você se cansou de tanto sofrimento Mas eu declaro que chegou a hora e Deus vai tirar você desse vento! Se a fúria do inimigo contra ti se levantar Ele ordena anjos poderosos para te guardar Foi ungido, foi remido e separado pra vencer e reinar com Ele! Deus vai na frente garantindo a vitória para os filhos Seus! Quebrando as correntes sujeitando os inimigos porque Ele é Deus! Faz sair água da rocha, com esse Deus não há quem possa! Não há como nosso Deus! Lá no Egito trouxe as pragas e humilhou um tal de Faraó Exaltou a Israel e fez saber que aquele povo não estava só Faz a morte virar vida! Pra tudo tem uma saída! Não há Deus como esse Deus! Elohim, El Shaddai, Adonai, Adore o nome d’Ele! Ele é Deus verdadeiro, Ele te amou primeiro, te levanta desse chão! Elohim, El Shaddai, Adonai, Adore o nome d’Ele! Faz a morte virar vida, pra tudo tem uma saída, faz de ti um campeão!    
262;6;Hino da Vitória;288;Solo: Quem é o Homem que teve o poder de andar sobre o mar? Quem é Ele que pode fazer o mar se calar? No momento em que a tempestade vier te afogar... Ele vem com toda autoridade e manda acalmar! Quem é o Homem que teve o poder de fazer Israel Caminhar por entre as águas do Mar Vermelho? Fez caminho no meio do mar para o povo de Israel passar! D’outro lado com os pés enxutos puderam cantar o Hino da Vitória! Todas: Quando estiver frente ao mar e não puder atravessar... Chame este Homem com fé, Só Ele abre o mar! Não tenha medo irmão se atrás vem Faraó Deus vai te atravessar e você vai entoar o Hino da Vitória! Toda vez que o Mar Vermelho tiver que passar Chame logo este Homem para te ajudar! É nas horas mais difíceis que Ele mais te vê, Pode chamar esse Homem que Ele tem poder! Se passares pelo fogo não vai te queimar Se nas águas tu passares não vão te afogar! Faça como Israel que o mar atravessou E no nome do Senhor o Hino de Vitória do outro lado cantou! Do outro lado cantou... Do outro lado cantou!   
263;6;Homem dos Milagres;289;Eu queria estar lá no meio da multidão Contemplar aquela mulher que usou a sua fé, tocando em Jesus Eu queria estar lá no momento da ressurreição Quando Jesus chamou a Lázaro Saia para fora e Lázaro saiu... Saiu com vida! Eu queria estar lá, ver o cego Bartimeu Clamando: Filho de Davi tem misericórdia de mim! Jesus parou, lhe perguntou: O que queres que eu te faça? Senhor, que eu veja! E ele viu... foi lindo! Mas a cena mais bonita foi a de João Batista quando foi Jesus batizar O céu se abriu e o Espírito desceu Uma voz ecoou: Este é meu filho, O amado meu! Não pude estar lá, mas Ele está aqui! A Sua unção já posso sentir! E hoje um milagre Deus vai fazer aqui! O Homem dos milagres está neste lugar! Toda enfermidade hoje não vai suportar O toque da Sua mão cheia de unção! Receba tua benção, tua cura, tua libertação! Já posso ver o mal indo embora! Já posso ver a tua vitória! Levante as mãos, comece a louvar! O Homem dos milagres está neste lugar! Está neste lugar! Está neste lugar!  
264;6;Jairo;290;Solo: O que fazer quando a ciência e a medicina desenganam? O desespero bate a porta e você reclama Angustiado, você não sabe mais o que dizer... O que fazer quando o dinheiro ou posição não podem ajudar Tua fama, tua glória não vão adiantar quando a morte no teu lar tiver que entrar! Jairo se sentiu assim tão fraco e indefeso! Vendo sua filha quase morta saiu a procurar uma resposta e pensou consigo mesmo, Vou deixar o eu, a posição, vou correr atrás da multidão Ali está alguém que pode me ajudar! Jairo partiu determinado! Na sua bagagem a certeza, maior que o desespero, a sua fé! No coração a esperança, uma grande fé e confiança Se jogou aos pés de Jesus de Nazaré! E O adorou, e suplicou: Socorre-me Senhor! Jesus movido de uma grande compaixão disse: Jairo se levante desse chão! Creia Eu sou a ressurreição! E o milagre Ele realizou! Pro milagre acontecer você tem que clamar! Pro milagre acontecer você tem que ter fé! Pro milagre acontecer você tem que insistir Cair aos teus pés e O adorar! Ele vai além da morte! Ele vai além da vida! Ele vai além da dor! Ele vai além do que a mente humana imaginou! Ele tem autoridade! Ele em todo poder! Meu irmão se você crer Ele transforma o impossível em Realidade pra você! [2x] Ele transforma em Realidade pra você! Ele transforma em Realidade pra você! Solo: O que fazer quando a ciência e a medicina desenganam... 
265;6;Mais um Milagre;291;Solo: Tem mais um milagre no caminho, Dessa vez um grande oficial do rei O procurou Jesus chegava no lugar que um dia fez da água vinho Desesperado, aquele oficial n’Ele encostou, Tem mais um milagre no caminho, Por favor Senhor, desça lá em casa, vem me socorrer! O meu filho que eu tenho cuidado com muito carinho, Agora está num leito ressequido prestes a morrer! Todas: Nessa hora o coração do homem foi examinado O estado de angústia foi detectado! Por que só Ele vê o coração chorar... Pelos olhos da misericórdia ele foi alcançado Jesus deu a resposta com o resultado: Seu filho está curado, pode retornar! Existe um milagre no caminho ainda, existe uma resposta que vem de Jesus! O estado de miséria a qualquer hora finda e nessa escuridão vai acender a luz! A misericórdia já te alcançou, você não está sozinho! Nosso Mestre não mudou, tem mais um milagre no caminho! Seu milagre está a caminho! (3x) Tem mais um milagre no caminho! [2x] Existe um milagre no caminho ainda, existe uma resposta que vem de Jesus! O estado de miséria a qualquer hora finda e nessa escuridão vai acender a luz! A misericórdia já te alcançou, você não está sozinho! Nosso Mestre não mudou, tem mais um milagre no caminho! Tem mais um milagre no caminho, É pra você... Seu milagre está a caminho!  
266;6;Medley 1 - UFADECAP - Festa Dep. 2020;292;Solo: Ele vem, brilhando como o sol! Voando sobre as nuvens! A trombeta eu posso ouvir! E um grande coral cantando uma canção dizendo que já vem a salvação! Estes são os dias de Elias, pregando a palavra de Deus E estes são os dias de Moisés, justiça reinando outra vez! E estes são os dias de hoje, o mundo vive em escravidão! Mas nós somos os pregadores anunciando a volta do Rei! Acorda, igreja, Deus me mandou te avisar! Acorda, igreja, a coisa vai apertar! Acorda, aí vem o Esposo! Acorda, igreja, é tempo de juntar os pés! Acorda, igreja, o céu espera os fiéis! Acorda, Jesus vem de novo! Ele vem, brilhando como o sol! Voando sobre as nuvens! A trombeta eu posso ouvir! E um grande coral cantando uma canção dizendo que já vem a salvação! (2x) No coral eu quero cantar, declarar que Ele é Santo, Santo! Infinitamente adorar dizendo que Jesus é Santo, Santo! A composição do céu vai cantar quem for fiel! O hino da vitória será o meu troféu! No coral eu quero cantar, declarar que Ele é Santo, Santo! Infinitamente adorar dizendo que Jesus é Santo, Santo! A composição do céu vai cantar quem for fiel! Vou erguer o meu troféu!  
267;6;Medley 2 - UFADECAP - Festa Dep. 2020;293;Solo: Se você já pensou em desistir tenha fé e não pare de sorrir! Você vai ver que o inimigo não vai entender que o crente até mesmo chorando ele canta porque... Se chorar, chora nos pés do Senhor! Tem Jesus como seu Consolador! Teu sofrer, uma noite até pode durar, mas o crente sabe que a vitória vem pela manhã Então cante assim... Quando estiver frente ao mar e não puder atravessar Chame este Homem com fé, só Ele abre o mar! Não tenha medo irmão se atrás vem Faraó Deus vai te atravessar e você vai entoar o Hino da Vitória! O crente cheio da unção manda glória pra cima e recebe poder Ele passa o Mar Vermelho, sai do lado de lá! Ele expulsa os demônios, faz o inferno tremer! Ele louva a Deus na cova, faz leão dormir Ele ora no holocausto e o fogo vai cair! Quando está no deserto Deus envia o maná Se vier o Jordão o rio vai abrir E se não abrir vai passar por cima das águas na unção de Deus! Lembra da nuvem de dia? Fui Eu! Lembra da coluna de fogo? Fui Eu! Eu fiz pedra jorrar água pra você beber! Lembra do maná do céu? Fui Eu! Lembra do caminho no meio do mar? Canta, pois Sou Eu Quem cuido de você! Ninguém vai te tocar! Ninguém vai te deter! E se te acusar, Eu defendo você! Eu te abençoo aqui, Eu te abençoo lá! Onde pisar teu pé abençoado será! Eu dou, Eu tomo, exalto, humilho, abato e honro, dou e tiro Tenho, faço, mando, posso, Eu Sou, Eu Sou! Eu posso matar! Eu faço viver! Eu posso exaltar! Eu posso abater! E se Eu quero te abençoar quem vai contender? Sem Te adorar sou como grão de areia no fundo do mar Sou como folha seca voando no ar, como pássaro sem asa, sem poder voar... Sem te adorar minha vida não é vida, não tenho alegria! Sou alguém sem esperança em busca de guarida, Uma alma implorando por socorro! E é por isso que se eu não Lhe adorar (3x) eu morro...      
268;6;Menina dos Olhos de Deus;295;Pra que ficar assim, deixar se intimidar?  Enfrente o que há de vir com fé sem vacilar Se fraco te mostrares o medo vai vencer, A força do cristão está na sua fé! Deus faz o impossível! É só acreditar! Põe sua fé em Deus e ninguém te vencerá! Se vier a tempestade Deu faz acalmar! Se há muro na tua frente Deus vai derrubar! Se o inferno se levanta não te atingirá! Seu escudo protetor Se chama Jeová! Teu futuro e tua história quem escreve é Deus! Ele faz a trajetória dos caminhos teus! Se na frente tem gigante Deus joga no chão! Da vitória de um crente Deus não abre mão! E ai de quem tocar em um só cabelo seu, você é a menina dos olhos de Deus! (2x) Você não está só, não vive por viver Existe um Deus no céu cuidando de você! Se o tempo impõe limites a fé te leva além! Põe sua fé em Deus e não temerás ninguém! Se vier a tempestade Deu faz acalmar! Se há muro na tua frente Deus vai derrubar! Se o inferno se levanta não te atingirá! Seu escudo protetor Se chama Jeová! Teu futuro e tua história quem escreve é Deus! Ele faz a trajetória dos caminhos teus! Se na frente tem gigante Deus joga no chão! Da vitória de um crente Deus não abre mão! E ai de quem tocar em um só cabelo seu, você é a menina dos olhos de Deus! (2x) 
269;6;Milagres e Maravilhas;296;Milagres! Milagres! Milagres vão acontecer! Milagres! Milagres! Milagres Deus vai fazer! No passado Jesus operou muitas maravilhas Onde Ele passava milagres aconteciam! Ordenava e o mal ia embora! Não marcava nem dia, nem hora A missão dEle aqui na terra era fazer o bem! Curou lepra, deu vista ao cego, fez coxo andar! Fez o surdo ouvir, também fez o mudo falar! Expulsava todos os demônios, também fez morto ressuscitar! Meu Jesus não mudou e hoje pode operar aqui! Eu quero ver grandes milagres acontecerem! O mudo falar, o surdo ouvir e o cego ver! O paralítico sair correndo para provar que Tu és tremendo! Deus poderoso! Ninguém impede quando queres agir! Tu podes curar qualquer doença e mandar embora a depressão, A tuberculose, a AIDS, problemas de coração E se alguém morrer, Tu és a vida e faz reviver pelo Seu poder! Cura o câncer da alma do homem e faz renascer! [2x] E se alguém morrer, Tu és a vida e faz reviver pelo Seu poder! Cura o câncer da alma do homem e faz renascer!   
270;6;Milhões de Vozes;297;Todas: Hosana! Hosana! Hosana àquele que venceu! Hosana! Hosana! Hosana ao Filho de Deus! Solo: O mundo está querendo me desanimar, Falando que Jesus, não mais vai voltar... Já passou-se muito tempo e nada aconteceu... Mas aguardo a promessa, que nos fez o filho de Deus Todas: Em que o céu irá se abrir e a glória vai surgir! E a igreja vestida de branco, para o céu ira subir! Seu nome é Santo, Santo, Santo: Vou cantar assim! A coroa está na mão daquele que venceu! Pois o Seu nome É tremendo! Poderoso Deus! Os vinte e quatro anciões cantam glória sem parar! Canta anjo, canta arcanjo, canta querubim! Milhões de vozes diante dEle, cantam serafins! E a igreja reunida, revestida, bem servida vai cantar assim: Hosana! Hosana! Hosana àquele que venceu! Hosana! Hosana! Hosana ao Filho de Deus! Vou exaltar, vou adorar, vou bendizer, vou proclamar Este é o Cordeiro que morreu pra me salvar! Hosana! Hosana! Hosana ao Filho de Deus! Hosana! Hosana! Hosana! Hosana àquele que venceu! Hosana! Hosana! Hosana ao Filho de Deus! Ao Filho de Deus!  
271;6;Na Unção de Deus;298;Solo: Quando as lutas vierem contra ti, Irmão insista, ainda não é o fim! A tua fé, mesmo fraca... Ela é forte! Destrói muralhas! Ponha os olhos no Senhor Jesus... Receba a benção e a Sua luz! Você vai ver... Você vai vencer! Na unção de Deus e no Seu poder! Todas: O crente cheio da unção manda glória pra cima e recebe poder Ele passa o Mar Vermelho, sai do lado de lá! Ele expulsa os demônios, faz o inferno tremer! Ele louva a Deus na cova, faz leão dormir Ele ora no holocausto e o fogo vai cair! Quando está no deserto Deus envia o maná Se vier o Jordão o rio vai abrir... E se não abrir vai passar por cima das águas na unção de Deus! O crente cheio da unção manda glória pra cima e recebe poder Ele passa o Mar Vermelho, sai do lado de lá! Ele expulsa os demônios, faz o inferno tremer! Ele louva a Deus na cova, faz leão dormir Ele ora no holocausto e o fogo vai cair! Quando está no deserto Deus envia o maná Se vier o Jordão o rio vai abrir... E se não abrir vai passar por cima das águas na unção de Deus! Na unção de Deus!  
272;6;Não Será assim;299;Minh’alma suspira por meu Deus... Minha esperança, ela vem do céu! Por isso não, não temo a nada os perigos em minha jornada Pois tenho um Deus que está comigo pra me ajudar! Vai me ajudar! Vai me ajudar! Eu tenho um Deus que vai me ajudar! O inimigo quer ver o meu fim, mas se engana, não será assim! Porque as misericórdias de Deus, elas são sobre mim! Há momentos nesta vida que as aflições são fortes demais E parece que não vou suportar! Mas, quando isso acontece, sinto minhas forças se acabar Jesus aparece e me diz: Vou te ajudar! Vai me ajudar! Vai me ajudar! Eu tenho um Deus que vai me ajudar! O inimigo quer ver o meu fim, mas se engana, não será assim! Porque as misericórdias de Deus, elas são sobre mim! Jesus está perto de voltar para com Ele me levar Sabendo disto, o inimigo quer me atrapalhar! Não adianta ele lutar, porque Jesus está a me ajudar E com Sua ajuda, certamente, eu chegarei lá! Vai me ajudar! Vai me ajudar! Eu tenho um Deus que vai me ajudar! O inimigo quer ver o meu fim, mas se engana, não será assim! Porque as misericórdias de Deus, elas são sobre mim!    
273;6;No Limite;300;Quando as portas se fecham e a gente não vê saída e direção, É nos momentos mais precisos que a gente não tem um amigo pra estender a mão Quando a gente chega no nosso limite E a força em nós já não existe e só nos resta o chão Quando a esperança cansa e vai embora, Jesus diz chegou a hora é minha vez, Vou entrar em ação! E não existe nada que possa impedir quando Ele entra em ação, É no limite nosso que Ele diz, Eu posso e tenho a solução! Ele move barreiras, faz o impossível pra o filho Seu vencer! Tudo o que prometeu pra mim e pra você no momento d’Ele, Ele vai fazer! E não existe nada que possa impedir quando Ele entra em ação, É no limite nosso que Ele diz, Eu posso e tenho a solução! Ele move barreiras, faz o impossível pra o filho Seu vencer! Tudo o que prometeu pra mim e pra você no momento d’Ele, Ele vai fazer!      
274;6;O Cálice;301;Quando as dores da vida te ferem a alma E a cada dia as lutas apagam tua Fé... O mar se agita revolto e as ondas querendo te afogar! E todas as portas fecharam-se para você... Parece que Deus não escuta o teu lamento... E às vezes tu pensas em abandonar tua cruz... E chega a pensar que és o único que tens te sentido assim, O cálice amargo que bebes vai chegar ao fim! Saibas que Deus tem olhado o teu sofrimento! O teu lamento chegou ao Trono do Senhor! Deus tem estado ao teu lado em todo o tempo Na hora da angústia, na hora da dor! Saibas não há provação que dure pra sempre! E, depois da tempestade, o sol vai brilhar! Pois não há luta que dure por todo o tempo É Deus Quem te garante, a vitória vai chegar!     
275;6;O Grande;302;Qual é a idade do meu Deus? Seu aniversário que data é? Que carro Ele usa pra andar na terra? Que sapato cabe no Seu pé? Quantos metros têm a Sua casa? E em que faculdade Ele estudou? Qual o valor do Seu patrimônio? Qual o nome do Seu professor? Quem Lhe ensinou agronomia? E em direito é muito mais que bacharel Na palma da mão colhe as águas do mar E chama pelo nome cada estrela do céu! Não! Ele não dá a Sua glória a ninguém, Pois é dono de tudo e tudo Ele tem! Não aceita soberba e ao prepotente Ele faz descer! É dono do ouro e da prata, tudo é Seu! Incalculável é o tamanho do meu Deus! Ele não tem, Ele é o Próprio Poder! Por isso a glória é d’Ele, Tudo aqui é d’Ele! O Grande aqui é Ele, Aqui é tudo d’Ele! É pra Ele, É por Ele, É com Ele, É tudo d’Ele! Eu vim louvar a Ele, Quem mandou foi Ele! A promessa é d’Ele, Quem falou foi Ele! E quem não concordar com o que Ele faz vai reclamar com Ele! Eu vim louvar a Ele, Quem mandou foi Ele! A promessa é d’Ele, Quem falou foi Ele! E quem não concordar com o que Ele faz vai reclamar com Ele!   
276;6;O Jordão;303;OBS: Versão para ser usada com Playback Ao chegar ao rio, a jornada findar, A distância esta vida ficar. Haverá um amigo para me guiar, O Jordão eu não passarei só! O Jordão eu não passarei só, Jesus Cristo é meu guia eficaz. Quando as trevas eu ver, virá socorrer O Jordão eu não passarei só! Muitas vezes cansado e triste aqui, Parece amigos não ter Mas um pensamento alegria me dá, O Jordão eu não passarei só! O Jordão eu não passarei só, Jesus Cristo é meu guia eficaz. Quando as trevas eu ver, virá socorrer O Jordão eu não passarei só!     
277;6;O Nome Sobre Todo Nome;304;Forte, poderoso, é absoluto! Gerador da força que move todo o mundo! Estendeu o céu como cortina para habitar! Formou o grande exército de lindas estrelas, E chama cada uma pelo próprio nome! Acima da terra está sentado no Seu trono! Nem o mais lindo verso em melodia traduzirá um dia a grandeza que Ele é! Autoridade máxima na terra, no mar e no céu! Aquele que foi, sempre é, e será! El Shaddai, Elohim, Elyon, Adonai! Não há Deus como Ele, eu adoro só Ele! El Shaddai, Elohim, Elyon, Adonai, Mesmo sendo quem é posso tocá-Lo com minha fé Ele é Santo! Santo! Ele é Santo! Santo! Como cheiro suave respira o meu louvor! Ele é Santo! Grande! Poderoso! Altíssimo! O universo se rende a Ti em louvor! [2x] El Shaddai, Elohim, Elyon, Adonai! Não há Deus como Ele, eu adoro só Ele! El Shaddai, Elohim, Elyon, Adonai, Mesmo sendo quem é posso tocá-Lo com minha fé   
278;6;O Rosto de Cristo;305;Solo: Sempre que eu leio a história de Cristo eu fico a pensar com grande emoção Do privilégio que muitos tiveram de ver o Seu rosto, sentir Sua mão Eu também teria a mesma alegria de vê-Lo bem perto, bem juntinho a mim! Olhar em Seus olhos serenos e meigos, Oh! Como eu seria tão feliz assim! Todas: Queria saber como era o Seu rosto embora eu sinta que era mui lindo! Inspirava fé e também confiança E dava a todos um gozo infindo! Ao ver as gravuras dos quadros pintados daquilo que dizem ser o meu Senhor Meu ser não aceita o que está na tela! É falsa a inspiração do pintor Não creio, não creio num Cristo vencido cheio de amargura, semblante de dor! Eu creio num Cristo de rosto alegre, eu creio num Cristo que é vencedor! Um dia também eu O verei face a face, e assim eu creio pela minha fé! OBS: Na versão da orquestra pula direto para o final Oh! Aleluia! Verei o Seu rosto! Verei a Jesus como Ele é! Queria saber como era o Seu rosto embora eu sinta que era mui lindo! Inspirava fé e também confiança E dava a todos um gozo infindo! Um dia também eu O verei face a face, e assim eu creio pela minha fé! Oh! Aleluia! Verei o Seu rosto! Verei a Jesus como Ele é! (2x)     
279;6;Pérola;306;Todas: É como pérola escondida no mar, A tua vida é um tesouro que só Deus sabe cuidar, Aqui no mundo não, não é teu lugar Há uma terra que te espera e Jesus vem te buscar! Solo: Sobre muito Deus já te colocou, Você não é cauda, você é cabeça onde quer que for As promessas de Deus não vão morrer Se Ele prometeu confia, Ele não vai te esquecer! Todas: Mesmo que o azeite se acabe Deus ainda vai fazer milagres Deus dá providência e faz a esperança renascer! Mesmo que não haja fruto na videira e as ovelhas venham perecer Deus ainda faz o teu celeiro se encher! É como pérola escondida no mar A tua vida é um tesouro que só Deus sabe cuidar Aqui no mundo não, não é teu lugar Há uma terra que te espera e Jesus vem te buscar! Solo: Providências Deus toma por você, Você chora, Ele ouve e manda alguém te socorrer! Não há dúvidas quando Ele diz “Eu Sou Tua Providência, teu Socorro, teu Refúgio e Protetor” Todas: Mesmo que o azeite se acabe Deus ainda vai fazer milagres Deus dá providência e faz a esperança renascer! Mesmo que não haja fruto na videira e as ovelhas venham perecer Deus ainda faz o teu celeiro se encher! É como pérola! É como pérola! É como pérola escondida no mar A tua vida é um tesouro que só Deus sabe cuidar Aqui no mundo não, não é teu lugar Há uma terra que te espera e Jesus vem te buscar! É como pérola escondida no mar A tua vida é um tesouro que só Deus sabe cuidar Aqui no mundo não, não é teu lugar Há uma terra que te espera e Jesus vem te buscar! (2x) 
280;6;Pra Deus é Nada;307;Esse problema pro teu Deus é nada! Esse problema pro teu Deus é nada! Pode glorificar! [2x] Levante a mão e receba a vitória! Vai adorando e dizendo glória, Deus vai te abençoar! Esse problema pro teu Deus é nada! Esse problema pro teu Deus é nada! Pode glorificar! Se você pensa estar tudo acabado porque o médico desenganou... Então descansa o teu coração, a última palavra é do Senhor! Se a depressão está batendo forte roubando as forças que tens pra lutar... Esse problema pro teu Deus é nada! Pode glorificar! Esse problema pro teu Deus é nada! Esse problema pro teu Deus é nada! Pode glorificar! [2x] Levante a mão e receba a vitória! Vai adorando e dizendo glória, Deus vai te abençoar! Esse problema pro teu Deus é nada! Esse problema pro teu Deus é nada! Pode glorificar! Se o coração está batendo fraco, o desespero entrou no teu lar, Se os teus filhos estão em cadeias, Deus pode os libertar! Se estais num vale chorando sozinho com tantas dívidas para pagar... Esse problema pro teu Deus é nada! Pode glorificar! Esse problema pro teu Deus é nada! Esse problema pro teu Deus é nada! Pode glorificar! [2x] Levante a mão e receba a vitória! Vai adorando e dizendo glória, Deus vai te abençoar! Esse problema pro teu Deus é nada! Esse problema pro teu Deus é nada! Pode glorificar! [2x] 
281;6;Presença;308;Solo: Eu fiquei observando porque é que Davi foi um homem segundo o coração de Deus, E depois de algum tempo analisando eu cheguei a conclusão de como isso aconteceu. Analisando suas qualidades, seu jeito humilde e simplicidade, Eu descobrir porque Deus fez essa observação: “Achei Davi homem segundo o Meu coração!” Eu não achei Davi comemorando ao se destacar entre os seus irmãos Eu não achei Davi comemorando quando foi honrado recebendo unção Eu não achei Davi comemorando quando ele matou o urso e o leão Eu não achei Davi comemorando quando ele jogou o gigante no chão Mas eu vi Davi comemorando saltando e dançando ali como ninguém Quando trouxe a Arca da Aliança de volta com ele pra Jerusalém! Todas: Quer reinar, traz a presença de Deus! Prosperar, traz a presença de Deus! Quer ser ungido, reconhecido traga a Arca da Aliança meu irmão contigo Quer cantar traz a presença de Deus! Quer pregar traz a presença de Deus! Quer impactar, influenciar, deixa a presença de Deus, irmão, te dominar! É a Presença! (2x) É a Presença de Deus que ordena a Bênção! É a Presença! (2x) É a Presença de Deus que faz a diferença! [2x] Todas: Eu não achei Davi comemorando ao se destacar entre os seus irmãos Eu não achei Davi comemorando quando foi honrado recebendo unção Eu não achei Davi comemorando quando ele matou o urso e o leão Eu não achei Davi comemorando quando ele jogou o gigante no chão Mas eu vi Davi comemorando saltando e dançando ali como ninguém Quando trouxe a Arca da Aliança de volta com ele pra Jerusalém! Quer reinar traz a presença de Deus! Prosperar traz a presença de Deus! Quer ser ungido, reconhecido traga a Arca da Aliança meu irmão contigo Quer cantar traz a presença de Deus! Quer pregar traz a presença de Deus! Quer impactar, influenciar, deixa a presença de Deus, irmão, te dominar! É a Presença! (2x) É a Presença de Deus que ordena a Bênção! É a Presença! (2x) É a Presença de Deus que faz a diferença! [3x] É a Presença de Deus! É a Presença... É a Presença de Deus que faz a diferença!        
282;6;Profetizo;310;Solo: Se o Senhor prometeu lhe abençoar E as promessas até hoje não cumpriu... Já cansou de esperar, não tem forças pra lutar e nada ainda... Todas: Mas hoje eu vim aqui como profeta E a mensagem do Senhor pra você será completa! O seu nome lá no céu é comentado! Todo dia é lembrado, você pode acreditar! E as promessas que o Senhor lhe prometeu Ele jamais se esqueceu, é somente confiar! Eu profetizo agora em nome de Jesus Que Deus jamais esquece de você irmão! Pode passar o céu, a Terra e o mar! Ele tem seu nome na palma da mão! Eu profetizo agora em nome de Jesus Que o inimigo jamais pode lhe deter! Se o Senhor falou que é com você Então desistir agora meu irmão por quê? Pode o inferno tentar se levantar E a forte tempestade vir te afrontar Se o Senhor prometeu te abençoar As promessas com certeza Ele cumprirá! Deus é fiel, e com você Ele está! Eu profetizo agora em nome de Jesus Que Deus jamais esquece de você irmão! Pode passar o céu, a Terra o mar! Ele tem seu nome na palma da mão! Eu profetizo agora em nome de Jesus Que o inimigo jamais pode lhe deter! Se o Senhor falou que é com você Então desistir agora meu irmão por quê? Pode o inferno tentar se levantar E a forte tempestade vir te afrontar Se o Senhor prometeu te abençoar As promessas com certeza Ele cumprirá! Deus é fiel, e com você Ele está! (2x)          
283;6;Quando Ele chega...;312;Solo: O vento assopra, o mar agita, a luta é grande! A morte fica Só até quando a poderosa presença de Jesus chegar! Enfermidade, as potestades, o mal da alma, guerra nos lares Só haverá enquanto o homem da providência não chegar! Ele vem para fazer o vento parar! Ele ordena e faz o mar se aquietar! Com a Sua mão arranca o mal da alma! Ele vem para mudar a sua história! Todas: E quando Jesus chega estoura o cativeiro Tira as algemas faz o chão tremer! Ele tem nas mãos poder e a chave da vitória, E até a morte pode repreender! Quando Jesus chega vem mudando tudo Ele muda a direção, muralha faz tombar! Ele ordena e o mal tem que ir embora Esse Deus chegou aqui e vai operar! Não há como deter, pois Ele tem poder! Faz e acontece... Ele faz! Não há como deter, pois Ele tem poder! Faz e acontece... Ele vem para fazer o vento parar! Ele ordena e faz o mar se aquietar! Com a Sua mão arranca o mal da alma! Ele vem para mudar a sua história! E quando Jesus chega estoura o cativeiro Tira as algemas faz o chão tremer! Ele tem nas mãos poder e a chave da vitória, E até a morte pode repreender! Quando Jesus chega vem mudando tudo Ele muda a direção, muralha faz tombar! Ele ordena e o mal tem que ir embora Esse Deus chegou aqui e vai operar! [2x] Não há como deter, pois Ele tem poder! Faz e acontece...Ele faz! Não há como deter, pois Ele tem poder! Faz e acontece...  
284;6;Quem me Vê Cantando...;313;Solo: Quem me vê cantando pensa que todo tempo foi só alegria E que nessa vida eu nunca tive motivos pra chorar... Quem me vê cantando nunca imagina que passei noites escuras Pensa que minha vida foi viver feliz e só cantar... Mas não foi bem assim... O deserto atravessei! Os pés doendo com as feridas dos espinhos... E quantas vezes eu gritei porque a dor não suportei... Deus, eu vou morrer nesse caminho! Mas quando eu pensava que estava só o Todo Poderoso aparecia! Renovava as promessas e me lembrava do que Ele fez... E palavras de conforto me dizia! Todas: Lembra da nuvem de dia? Fui Eu! Lembra da coluna de fogo? Fui Eu! Eu fiz pedra jorrar água pra você beber! Lembra do maná do céu? Fui Eu! Lembra do caminho no meio do mar? Canta, pois Sou Eu Quem cuido de você! Ninguém vai te tocar! Ninguém vai te deter! E se te acusar, Eu defendo você! Eu te abençoo aqui! Eu te abençoo lá! Onde pisar teu pé abençoado será! Eu dou, Eu tomo, exalto, humilho, abato e honro, dou e tiro Tenho, faço, mando, posso, Eu Sou, Eu Sou! Eu posso matar! Eu faço viver! Eu posso exaltar! Eu posso abater! E se Eu quero te abençoar quem vai contender? Lembra da nuvem de dia? Fui Eu! Lembra da coluna de fogo? Fui Eu! Eu fiz pedra jorrar água pra você beber! Lembra do maná do céu? Fui Eu! Lembra do caminho no meio do mar? Canta, pois Sou Eu Quem cuido de você! Ninguém vai te tocar! Ninguém vai te deter! E se te acusar, Eu defendo você! Eu te abençoo aqui! Eu te abençoo lá! Onde pisar teu pé abençoado será! Eu dou, Eu tomo, exalto, humilho, abato e honro, dou e tiro Tenho, faço, mando, posso, Eu Sou, Eu Sou! Eu posso matar! Eu faço viver! Eu posso exaltar! Eu posso abater! E se Eu quero te abençoar quem vai contender? 
285;6;Rastro de Unção;314;Solo: Deus não despreza quem é justo Deus jamais mudaria a justiça! Deus nunca ajudará os malfeitores, Ele tira do caminho dos justos os inimigos! Com o hálito de Deus eles perecem Com o assopro de Sua ira eles se consomem Deus faz coisas grandiosas, não se podem explicar! Ele fere mas Suas mãos podem curar Em seis angústias Ele me livrará! E na sétima o mal não pode me tocar! Ele move a terra e céus pra me guardar E na guerra da espada Ele me livrará! Esse é o Deus que está comigo, posso confiar! Todas: Eu quero ser armado e protegido, Preciso nessa hora ser ungido! Eu quero a proteção contra o pecado Eu quero ser obreiro aprovado! Eu sei o que eu quero não mereço Eu quero e eu vou pagar o preço! E mesmo que eu seja humilhado Lá no final por Deus serei honrado! Quero arma pra lutar! Quero escudo e proteção e por onde eu passar deixar rastro de unção! Ser fiel e não errare jamais entristecer No arado que eu pegar eu não vou retroceder! Alegrar meu coração mesmo estando em provação, Não deixar de Te louvar mesmo dentro da prisão! Seja onde estiver eu não vou negar a fé Pois o Deus que eu adoro vai me colocar de pé! 
