HINO;Tipo;Ordem;Conteúdo
291;Estrofe;4;Nesta cruz padeceu E por mim já morreu, Meu Jesus, para dar-me o perdão E eu me alegro na cruz, Dela vem graça e luz, Para minha santificação.
291;Estrofe;5;"Eu aqui com Jesus, A vergonha da cruz Quero sempre levar e sofrer; Cristo vem me buscar, E com Ele, no lar, Uma parte da glória hei de ter. A.A."
292;Titulo;0;Qual O Preço Do Perdão
292;Estrofe;1;Qual o preço do perdão? Só o sangue de Jesus Cristo. O que limpa o coração? Só o sangue de Jesus Cristo.
292;Coro;2;Qual o poder real Que limpa todo o mal, E dá paz divinal? Só o sangue de Jesus Cristo.
292;Estrofe;3;Fez resgate eficaz Só o sangue de Jesus Cristo. Deu-nos santidade e paz. Só o sangue de Jesus Cristo.
292;Estrofe;4;Sempre pode me curar, Só o sangue de Jesus Cristo. E do mal me libertar. Só o sangue de Jesus Cristo.
292;Estrofe;5;Lá no céu, eu vou cantar: Só o sangue de Jesus Cristo. Deu-me graça para entrar. Só o sangue de Jesus Cristo. P.L.M.
293;Titulo;0;Jesus No Calvário
293;Estrofe;1;"Jesus no Calvário, por mim sofreu A morte da maldição; Minh'alma ganhou, com o sangue Seu O preço da redenção. Do alto da cruz, Jesus exclamou: “Consumado está”, e o espírito rendeu; O sangue verteu, a me expiou, Unindo-me ao povo Seu."
293;Estrofe;2;"Na cruz do Calvário, a cédula foi Cravada que Ele riscou. O véu se rasgou, a porta se abriu, Aberta p'ra Deus ficou. Sobre a cruz eu morri, Com Cristo Jesus; O meu “ego” falaz sobre o lenho levou. A noite fugiu, e raiou a luz! Por Cristo eu salvo estou."
293;Estrofe;3;"Na cruz do Calvário, ao mundo morri; Aqui um estranho fiquei; Não vivo mais eu, com Cristo me uni; Que vida excelsa achei! O Cordeiro de Deus minh'alma nevou; O sangue pascoal a culpa tirou, O destruidor minh'alma passou, Em Cristo liberto estou. S.N."
294;Titulo;0;Eu Vou Com Jesus
294;Estrofe;1;Mui triste em pecado, vagava sem luz, Mas já vivo alegre, pois a Cristo achei, Em todos os dias, eu canto a Jesus, Eu sigo com Cristo, meu Mestre, meu Rei.
294;Coro;2;"Eu vou com Jesus; Aleluia! Eu sigo com Cristo, o Rei; Não vago jamais, eu quero seguir A Cristo Jesus, o meu Rei."
294;Estrofe;3;"Por anos e anos, sem Cristo, a sós, Eu nunca, no mundo feliz me achei; Mas já com as aves elevo a voz, E canto feliz, pois eu vou com o Rei."
294;Estrofe;4;"Ó alma que vives no vale sem luz, Se olhas p'ra cima, verás um farol; Ó sobe depressa, vem já p'ra Jesus; De Cristo, a luz brilha mais que o sol. J.T.L."
295;Titulo;0;Novo Canto De Louvor
295;Estrofe;1;"Novo canto de louvor, Canta já meu coração; Hino de paz a de amor, Que me traz consolação."
295;Coro;2;Ouve quão doce é o louvor, Ao Cordeiro divinal! Jesus, canto inspirador, Harmonia angelical.
295;Estrofe;3;"Canto hinos de louvor, Porque Cristo me salvou Deste mundo enganador; Sobre a Rocha me firmou."
295;Estrofe;4;"Este canto novo é Cada noite que passar; Sombras dão lugar à fé, Se a Deus louvor cantar."
295;Estrofe;5;Quando o coração vibrar, Os acordes lá do céu, E da rola a voz soar, No jardim do nosso Deus.
295;Estrofe;6;Quando meu Jesus voltar, E levar-me com os Seus, Inda eu irei cantar, Este hino lá nos céus.
295;Coro;7;No céu, hino de louvor, Canta a grande multidão. Vinde às bodas de amor, Ao banquete do perdão. EK./E.C.
296;Titulo;0;No Jardim
296;Estrofe;1;"No Jardim, Jesus Cristo clamava, Quando os ímpios O foram prender; E falando co'o Pai suplicava, Pelo cálice que ia beber."
296;Coro;2;"Com Jesus a minh'alma deseja estar No jardim, em constante oração; Quando a noite chegar, e o mal me cercar, Quero estar em constante oração."
296;Estrofe;3;"Qual orvalho que dá vida às flores, Assim é para o crente a oração; Meus cuidados, tristezas e dores, Cristo as sabe por minha oração."
296;Estrofe;4;Jesus teve completa vitória, Porque sempre viveu em oração, Muitos santos chegaram à glória, Sob o manto da doce oração.
296;Estrofe;5;"Renovados em força seremos, Nós teremos u'a nova unção; E com Deus, no jardim falaremos, Se vivermos sempre em oração. E.C."
297;Titulo;0;Abundância De Cristo
297;Estrofe;1;"Desde que Jesus deu-me Sua luz, Posso jubilar, cantar; Ao meu coração trouxe salvação Que eu não posso te explicar."
297;Coro;2;"Abundantemente Cristo dá, Graça, que não há igual, não há; Aleluia, glória ao nome Seu! Que alegria sinto eu!"
297;Estrofe;3;"Desde que na cruz contemplei Jesus, Meus pecados dissipou; Tenho grande paz e perdão veraz, Quando a Seus pés estou."
297;Estrofe;4;"Lá da cruz provém, um caudal também, Que ao cansado forças dá; E das chagas vem o perdão, p'ra quem Mui sedento e fraco está!"
297;Estrofe;5;"Grato, então, darei glória a Cristo,o Rei, Pelo gozo que é sem par; Em continuação, o meu coração, Inda mais vai se alegrar. E.K./E.C."
298;Titulo;0;Avante, Servos De Jesus
298;Estrofe;1;"Avante, servos de Jesus, por nosso Deus; Nas trevas brilhe vossa luz, a luz lá dos céus."
298;Coro;2;Glória a Deus, pois vencerei, Glória a Deus, pois vencerei, Triunfante sigo, levando a cruz! Glória a Deus, pois vencerei, Glória a Deus, pois vencerei, Em nome de Jesus!
298;Estrofe;3;"Levanta Josué pendão, com mui valor; E o inimigo foge, então, com grande pavor."
298;Estrofe;4;"Sai com trezentos Gideão, a combater; Os midianitas logo vão a guerra perder."
298;Estrofe;5;Golias mui soberbo está, zomba de Deus. Mas vem Davi, e nele dá, com ajuda do céu.
298;Estrofe;6;"Cerrai fileiras, ó fiéis, sempre avançai; No céu coroas e lauréis, Jesus vai nos dar. P.L.M."
299;Titulo;0;Há Um Canto Novo
299;Estrofe;1;Há um canto novo no meu ser, É a voz de meu Jesus, Que me chama: “Vem em mim obter A paz, que eu ganhei na cruz”.
299;Coro;2;"Cristo, Cristo, Cristo, nome sem igual; Enches o contrito, de prazer celestial."
299;Estrofe;3;"Preso no pecado eu me achei, Sem paz no meu coração; Mas em Cristo eu já encontrei Doce paz e proteção."
299;Estrofe;4;Tenho Sua graça divinal, Sob asas de amor, E riquezas que fluem caudal, Lá do trono do Senhor.
299;Estrofe;5;"Pelas águas fundas me levou, Provas muitas encontrei; Mas Jesus bendito me guiou Por Seu sangue vencerei."
299;Estrofe;6;"Cristo, numa nuvem voltará, Baixará do céu em luz; Pelo Seu poder me levará, P'ra Seu lar, o bom Jesus. P.L.M."
300;Titulo;0;Nossa Esperança
300;Estrofe;1;"Jesus, sim, vem do céu, em glória Ele vem! Ecoa a nova pelo mundo além; Oh esperança que a Sua Igreja tem! Dai glória a Deus, Jesus em breve vem!"
300;Coro;2;"Nossa esperança é Sua vinda O Rei dos reis vem nos buscar; Nós aguardamos, Jesus, ainda, Té a luz da manhã raiar. Nossa esperança é Sua vinda O Rei dos reis vem nos buscar; Nós aguardamos, Jesus, ainda, Té a luz da manhã raiar."
300;Estrofe;3;"Jesus, sim, vem, os mortos esperando estão; O gran momento da ressurreição E do sepulcro em breve se levantarão! Dai glória a Deus, Jesus em breve vem!"
300;Estrofe;4;Jesus, sim, vem do céu cercado de esplendor, Aniquilando a corrupção e a dor, Quebrando os laços do astuto usurpador, Dai glória a Deus, Jesus em breve vem!
300;Estrofe;5;"Jesus, sim, vem, completamente restaurar O mundo que se arruína sem parar; Sim, todas as coisas vem depressa transformar Dai glória a Deus, Jesus em breve vem!"
300;Estrofe;6;"Jesus, sim, vem, e sempiterna adoração Daremos nós ao Rei de coração; Ao grande autor da nossa eterna salvação, Dai glória a Deus, Jesus em breve vem! A.S."
301;Titulo;0;“Vem Cear”
301;Estrofe;1;"Cristo já nos preparou Um manjar que nos comprou, E, agora, nos convida a cear; Com celestial maná Que de graça Deus te dá, Vem, faminto, tua alma saciar."
301;Coro;2;"“Vem cear”, o Mestre chama – “vem cear”. Mesmo hoje tu te podes saciar; Poucos pães multiplicou, Água em vinho transformou, Vem, faminto, a Jesus, “vem cear”."
301;Estrofe;3;"Eis discípulos a voltar, Sem os peixes apanhar, Mas Jesus os manda outra vez partir; Ao tornar à praia, então, Vêem no fogo peixe e pão, E Jesus, que os convida à ceia vir."
301;Estrofe;4;"Quem sedento se achar, Venha a Cristo sem tardar, Pois o vinho sem mistura Ele dá; E também da vida, o pão, Que nos traz consolação; Eis que tudo preparado já está."
301;Estrofe;5;"Breve Cristo vai descer, E a Noiva receber Seu lugar ao lado do Senhor Jesus; Quem a fome suportou, E a sede já passou, Lá no céu irá cear em santa luz. P.L.M."
302;Titulo;0;Não Murmures: Canta
302;Estrofe;1;"No mundo murmura-se tanto, Entre os que cristãos dizem ser; Em vez de louvores há pranto, Fraqueza em lugar de poder. Murmuram - assim no deserto, Em Mara, Israel murmurou; Oh! Não vêem que Deus está perto; Jamais Seu auxílio negou."
302;Coro;2;"Em vez de murmurares, canta Um hino de louvor a Deus; Jesus quer te dar vida santa, Qual noiva levar-te p'ra os céus."
302;Estrofe;3;"Tu vives, irmão, murmurando, Tal como um escravo do mal; Se Deus a tua fé `stá provando, Tu não tens razão para tal. Deus castiga aquele a quem ama, De ti, também não se esqueceu; Qual Pai amoroso te chama, E cuida, sim, do que é Seu."
302;Estrofe;4;"E mesmo se as ondas rugirem, No revolto e bravio mar, Os céus poderás ver se abrirem, Se um hino tua alma cantar, Não temas ciladas, nem morte, P'ra cima tu deves olhar; O leme segura bem forte, Até do céu a luz raiar."
302;Estrofe;5;"Se um hino cantar tu puderes, Nas horas de grande aflição, Então voarás, se quiseres, Até a celeste mansão; Nas asas da águia levado, Bem perto do mar de cristal E por fim então libertado, À terra, chegar, celestial. E.K./E.C."
303;Titulo;0;Precisamos De Jesus
303;Estrofe;1;"Quando o sol brilhar em qualquer lugar, Tu precisas de Jesus; Quando escurecer, tudo fenecer, Tu precisas de Jesus!"
303;Coro;2;"Eu preciso de Jesus, Tu precisas de Jesus; Pecador, vem para a luz Que resplandeceu na cruz; Tu precisas de Jesus!"
303;Estrofe;3;"P'ra obter perdão, plena salvação, Tu precisas de Jesus; Para caminhar firme, sem errar; Tu precisas de Jesus!"
303;Estrofe;4;"Mesmo havendo paz, calma mui veraz, Tu precisas de Jesus; Na perseguição, na tribulação, Tu precisas de Jesus!"
303;Estrofe;5;"Quando a morte entrar em teu próprio lar, Tu precisas de Jesus; Ante o tribunal, decisão final, Tu precisas de Jesus! E.C."
304;Titulo;0;A Face Adorada De Jesus
304;Estrofe;1;"Desprezando toda dor eu vou a cantar, E o Calvário, ao pecador, sempre apontar; Flechas traspassaram-me, padeci gran dor; Mas Jesus, minha luz, fez-me vencedor."
304;Coro;2;A face adorada de Jesus verei, Com a grei amada, no céu estarei, Na mansão dourada, hinos vou cantar A Jesus, minha luz, que me quis salvar.
304;Estrofe;3;"Pode a noite escura ser no servir Jesus, Mas clamando, com poder, brilhará a luz; Podem os laços de satã, todos me cercar, Mas Jesus, pela cruz, faz-me triunfar!"
304;Estrofe;4;"Quando estou a contemplar a montanha além, Onde há luta a governar, ‘stá Jesus também, Que estende a Sua mão sobre nós dali; Sei assim, que por mim, Cristo vela aqui."
304;Estrofe;5;Se entre as ondas estou sem luz, quase a perecer, Meu piloto é Jesus, pode me valer: O meu barco guia bem pelo bravo mar, Sim, Jesus me conduz, posso sossegar! P.L.M.
305;Titulo;0;Campeões Da Luz
305;Estrofe;1;"Soldados somos de Jesus E campeões do bem, da luz; Nos exércitos de Deus, Batalhamos pelos céus, Cantando, vamos combater, O vil pecado e seu poder; A batalha ganha está; A vitória Deus nos dá."
305;Coro;2;"Breve vamos terminar a batalha aqui, E p'ra sempre descansar com Jesus ali; Todos os que são fiéis ao bom Capitão, Hão de receber lauréis como galardão."
305;Estrofe;3;Levai o escudo, sim, da fé, Pois a peleja dura é, Mas promessas temos nós De jamais lutarmos sós. - As flechas do mal não temer, Mas combater até vencer, Olham os campeões p'ros céus, A vitória vem de Deus.
305;Estrofe;4;"Se alguém cansado se encontrar, Sem forças para pelejar, O Senhor quer te ajudar A vitória alcançar; O mal vencendo avançai, E hinos a Jesus cantai, E da salvação falai; Almas ao Senhor levai. E.K./E.C."
306;Titulo;0;A Palavra De Deus É Um Tesouro
306;Estrofe;1;"A Palavra de Deus é para mim Um tesouro sem igual em valor! Fala do amor de Deus, do amor que não tem fim; Mais precioso do que o ouro é este amor!"
306;Coro;2;A Palavra de Deus é doce, mais que o mel, O que a toma pela fé há de ser fiel, Porque Deus nos concedeu o Emanuel, Rocha viva donde mana leite e mel.
306;Estrofe;3;"Luz que guia pela senda da paz, E alumia os que em trevas estão; Lâmpada que nos faz ver os ardis de satanás, E que brilha mesmo na escuridão."
306;Estrofe;4;"É um farol que sempre resplandeceu, E que mostra o porto da salvação; Quem na arca já entrou e do mundo se esqueceu, Chegará por certo à eternal mansão. E.C."
307;Titulo;0;Louvor Ao Deus Trino
307;Estrofe;1;"Ao Pai, ao Filho, o Redentor, Ao Divinal Consolador; Ao Trino Deus. Sim, adorai, Louvor eterno tributai, Amém. P.L.M."
308;Titulo;0;Só O Sangue De Jesus
308;Estrofe;1;"Só o Sangue de Jesus tem poder p'ra nos lavar, E de toda mancha nos limpar; Todo o que lavado for nesse sangue expiador, Não mais teme a morte nem a dor!"
308;Coro;2;"Só o sangue pode libertar, E também nos lavar; Pelo sangue vamos nós alcançar, A morada de Jesus."
308;Estrofe;3;"Só o sangue de Jesus, guarda-nos da corrupção, E nos livra da vil tentação; Esse sangue tem valor, pois é preço do amor Com que resgatou- nos o Senhor."
308;Estrofe;4;"Só o sangue de Jesus tem poder de preservar O fiel que a Deus quer agradar; Todo o ouro é sem valor p'ra pagar o gran favor, Do eterno e divino amor! E.C."
309;Titulo;0;Ao Findar Do Dia
309;Estrofe;1;"Finda a lida deste dia, ó bendito Salvador; Eis-nos todos reunidos a cantar o Teu louvor; Vem encher-nos do Teu santo e doce amor!"
309;Estrofe;2;A leitura da Palavra, vem, Senhor, abençoar, E no coração dos crentes Teus ensinos vem gravar. Tuas bênçãos continua a derramar!
309;Estrofe;3;"Congregados nos achamos constrangidos pelo amor Que emana do Teu nome, ó amado Salvador; Aprendendo no Teu livro, ó Senhor! Amém. A.T.G."
310;Titulo;0;Avante Eu Vou
310;Estrofe;1;"Jesus é o Redentor, que veio nos salvar, Do mundo de horror, das ondas deste mar; A todo o que crer vitória lhe dará, Também real poder, que gozo lhe trará."
310;Coro;2;"Avante eu vou, avante eu vou, Para entrar no céu, na divinal mansão; Tenho gozo mui profundo; Jesus no coração, Não olhando para o mundo, avante eu vou."
310;Estrofe;3;Jesus meu Salvador, ao céu me levará, E do destruidor, o corpo esmagará, Ao caro Redentor, fiel aqui serei, A Ele, com fervor, somente seguirei.
310;Estrofe;4;"Trombeta soará do nosso Criador; A grei se elevará dos santos do Senhor; Em glória e poder Jesus regressará, Seus servos hão de O ver, pois breve voltará."
310;Estrofe;5;"Eis que virá Jesus, a fim de me levar, A desfrutar em luz, o Seu amor sem par; Abraão, Isaque e Jó ali no céu verei, Ao lado de Jacó, com eles cearei. P.L.M."
311;Titulo;0;Jesus, Meu Salvador
311;Estrofe;1;"Jesus salvou-me do mundo, Ele é tão doce p'ra mim; Amor, Lhe tenho, profundo, Por Sua graça sem fim; Quando ia eu no deserto, Sem gozo, paz e sem luz, Ele buscou-me, por certo, Té que achou-me - Jesus!"
311;Coro;2;Jesus, Jesus, Tu és meu Salvador, Jesus, Jesus, só Teu serei, Senhor. Na senda mui verdadeira, Guia-me Tua mão, E ao findar minha carreira, Receberei galardão.
311;Estrofe;3;"Jesus de Saron é a rosa, Lírio suave é p'ra mim; Ele é a Rocha preciosa, Onde há gozo sem fim; É da manhã a estrela, Na noite escura e sem luz, Tenho doçura em vê-la, Pois ela é meu Jesus!"
311;Estrofe;4;"Na manjedoura nascendo, No mundo, só batalhou; Em meu lugar padecendo, Sangue por mim derramou, Ressurgiu da sepultura, Subindo à dextra de Deus; Breve virá das alturas, Descendo em nuvens dos céus. N.J.N."
312;Titulo;0;A Vinda De Cristo
312;Estrofe;1;"Subiu triunfante p'ra o céu, o Senhor: Assim mesmo há de voltar; ""Eis que venho breve”, diz o Salvador, Quando o alarido ecoar."
312;Coro;2;Com muita prudência eu quero estar Esperando por meu Senhor, E sempre alerta aqui vigiar, Té que venha o meu Salvador.
312;Estrofe;3;"Com Cristo encontrar-me, gozoso irei. Quando Ele nas nuvens descer, Corpo igual ao Seu, nesse dia terei; Que dia de glória há de ser."
312;Estrofe;4;"Bendizendo a Cristo, no céu entrarei; Irei no milênio ingressar; Só com meu Jesus, eu aqui voltarei, Pois todas nações vem julgar."
312;Estrofe;5;Vem sobre o Teu povo reinar, ó Senhor! Teu reinado aqui gozo traz, Ó vem, proteção nos trazer, Salvador! Vem, Jesus, com justiça e paz!
312;Estrofe;6;"Vem, Cristo, meu Rei, Tua Esposa buscar; Eu quero contigo subir; Um canto perene Te quero entoar, E a glória eternal fruir. D.L."
313;Titulo;0;Louvor À Trindade
313;Estrofe;1;Ao Pai Eterno dai louvor, Ao Filho Seu também, E ao Celestial Consolador, Louvai p'ra sempre. Amém! P.L.M.
314;Titulo;0;O Pai Bondoso
314;Estrofe;1;"Um Pai bondoso tenho lá no céu, Um Pai bondoso tenho lá no céu, A Ele breve eu irei, E a meu Pai, no céu verei; Eu irei, eu irei, eu irei ao céu; Eu irei, eu irei, eu irei ao céu; Meu Pai me chama, vou andar P'ra Sua face  contemplar."
314;Estrofe;2;"Um Salvador eu tenho lá no céu; Um Salvador eu tenho lá no céu; A Ele presto eu irei, Seu esplendor no céu verei, Eu verei, eu verei, eu verei no céu, Eu verei, eu verei, eu verei no céu. Jesus ao céu me levará E grande gozo me dará."
314;Estrofe;3;"Uma coroa tenho lá no céu: Uma coroa tenho lá no céu; De espinhos a teve o Salvador, Mas eu terei de esplendor, Eu terei, eu terei, eu terei no céu; Eu terei, eu terei, eu terei no céu; Jesus coroa me dará, Que minha fronte cingirá."
314;Estrofe;4;"Nós nos encontraremos lá no céu; Nós nos encontraremos lá no céu; Unidos todos ao Senhor, E cheios sempre de amor; Andarei, andarei, andarei p'ro céu, Andarei, andarei, andarei p'ro céu, A paz eterna lá terei. A face de Jesus verei. P.L.M."
315;Titulo;0;Oh! Amor Bendito
315;Estrofe;1;"Oh! Amor bendito, Tu possues a mim! Enches o infinito, oh! Amor sem fim! Vivo hoje em Cristo, vivo no Fiel; Por Deus sou benquisto no Emanuel."
315;Coro;2;Oh! Amor bendito: Tu possues a mim! Enches o infinito, oh! Amor sem fim!
315;Estrofe;3;Paz e glória eterna, há p'ra mim no céu, Vida sempiterna com o nosso Deus. Em verdade sinto vida no Senhor, E do céu pressinto gozo e esplendor!
315;Estrofe;4;"Coração, desfruta deste grande amor; Na paz ou na luta, faz-te vencedor; Que este amor é forte, viu-se ali na cruz; Forte mais que a morte: O amor de Jesus! P.L.M."
316;Titulo;0;Em Busca De Sião
316;Estrofe;1;"Saindo do Egito em busca de Sião, Meu Salvador guiou-me com Sua forte mão; Levou-me em vitórias pelo fogo e o mar, Agora, canto a Deus, pela salvação sem par."
316;Coro;2;Não busquem mais a Mim na escravidão, Ergui a tenda, enfim, na terra de Sião. Não busquem mais a Mim na escravidão, Ergui a tenda, enfim, na terra de Sião.
316;Estrofe;3;"Mui perto de Jesus e vendo o galardão, P'ra Canaã eu sigo, lá está meu coração; Jesus p'ra grande herança, há de me levar, A quem deu-me esperança, eu hei de aqui louvar."
316;Estrofe;4;"Andei eu pelos campos, onde fruto achei; Em Hebron, uvas vivas também eu apanhei, Aqui melhor mel, vinho e leite eu encontrei, P'ra escravidão do Egito jamais eu voltarei."
316;Estrofe;5;"As lutas desta vida eu não sinto mais, Pois sempre vou cantando Sua graça, amor e paz; Eu vou marchando para o eterno lar, E breve, lá no céu – minha pátria – hei de estar. F.V."
317;Titulo;0;Jesus Vem Triunfante
317;Estrofe;1;"Como brilha do oriente O relâmpago ao ocidente, Deste mundo voltará do céu, Jesus; Levará Sua Noiva em gozo Ao Seu lado mui ditoso, Para o lar eterno de celeste luz."
317;Coro;2;"Em breve, do céu, Jesus virá nos buscar; Com gran poder, virá Jesus. E nós devemos todos preparados estar, Com veste brancas, e brilhando como a luz."
317;Estrofe;3;Eis que a porta está aberta Para a alma que desperta, Aceitando a Jesus, o Salvador, Pois Seu sangue derramado Tem vencido o vil pecado, Carregando, no madeiro nossa dor!
317;Estrofe;4;Jesus vem, vem triunfante, Com Seus olhos chamejantes, Pois Sua face brilhará qual luz do sol! Mui felizes os que clamam, Sua vinda, pois O amam, E no céu, os nomes escritos têm no rol.
317;Estrofe;5;"Jesus vem, qual sol raiando, Este mundo iluminando, A Igreja subirá ao encontro Seu; Na Sua mão traz luz brilhante, Qual estrela cintilante, E os louvores se ouvirão nos altos céus! P.L.M."
318;Titulo;0;Ao Lar Paternal
318;Estrofe;1;Quero vos contar a história dum varão, Que Jesus outrora relatou, O qual tinha dois filhos em feliz mansão, Té que o mais jovem o deixou.
318;Coro;2;"Filho desleal ao lar paternal, Queiras hoje regressar! Pois o Pai está por ti esperando lá; Pecador, ó volta p'ra teu lar!"
318;Estrofe;3;"O mais moço disse ao seu bondoso pai: ""A herança minha queiras dar""; E a sua fazenda, alegremente vai Num país distante desfrutar."
318;Estrofe;4;"O incauto jovem os seus bens esbanjou Com seus camaradas, no prazer; Eis que vindo a fome, do seu pai se lembrou Que pudera sempre o suster."
318;Estrofe;5;"O perdido filho, ao lar por fim, voltou, Mui arrependido do que fez; E o pai contente, amoroso o beijou, Pois seu filho via outra vez! P.L.M."
319;Titulo;0;Ainda Há Lugar
319;Estrofe;1;Inda há lugar, p'ra ti, ó pecador! Ouve o convite do teu Salvador. Entra, entra, ‘inda há p'ra ti lugar.
319;Estrofe;2;A tua vida breve vai findar, As sombras crescem, onde vais morar? Entra, entra, ‘inda há p'ra ti lugar.
319;Estrofe;3;Eis lá no céu, Jesus nos preparou Bodas festivas, e nos convidou, Entra, entra, ‘inda há p'ra ti lugar.
319;Estrofe;4;A multidão que salva Iá já está, Vem, pois t'espera a ela te ajuntar. Entra, entra, ‘inda há p'ra ti lugar.
319;Estrofe;5;"Vês tu a porta aberta por Jesus? Ele te chama, vem p'ra Sua luz; Entra, entra, ‘inda há p'ra ti lugar."
319;Estrofe;6;"Enche-se a sala, vem sem demorar; Quem se descuida, perde o seu lugar; Entra, entra, ‘inda há p'ra ti lugar."
319;Estrofe;7;"Ali se encontra gozo, paz sem fim, Glória te espera; a luta terá fim. Entra, entra, ‘inda há p'ra ti lugar. Ja.S."
320;Titulo;0;Seguir A Cristo
320;Estrofe;1;Queres tu seguir a Cristo, E andar na Sua luz? Pelo mundo sempre visto, Por levar a sua cruz?
320;Estrofe;2;Queres hoje dar o passo, Para seres um cristão? Vem, quebranta triste laço Do pecado e sedução.
320;Estrofe;3;A cidade na montanha, Não se pode esconder, E também, a fé tamanha Que à vida deu poder.
320;Estrofe;4;Amas tu a Jesus Cristo, Que por ti Sua vida deu? Vem, então, declara isto - Júbilo terás no céu.
320;Estrofe;5;Ó vê bem o teu intento, Custa tua vida, sim! Não resistas! Com alento, Vem a Cristo, a luz sem fim.
320;Estrofe;6;"Vem, confessa teus pecados Junto à cruz do Salvador; Pede graça de segui-Lo, Com coragem e amor."
320;Estrofe;7;"Considera o grande gozo Que no céu espera, sim; Aqui lutas, lá repouso, Galardão terás enfim. F.V."
321;Titulo;0;Só Em Jesus
321;Estrofe;1;"Só em Jesus fruirás paz e gozo, Tu, pecador, que tens sede de amor; Só em Jesus poderás ser ditoso; NEle a graça obténs do Senhor."
321;Estrofe;2;"Só em Jesus acharás forte escudo Para abrigar-te dos dardos do mal; NEle, oculto das dores, de tudo, Receberás uma paz divinal."
321;Estrofe;3;"Só em Jesus, sobre a divina rocha, Salvar-te-ás deste mundo, qual mar; Só em Jesus, sim na luz desta tocha, Podes o santo caminho trilhar."
321;Estrofe;4;Só em Jesus, neste porto seguro, Podes tua alma qual nau ancorar, Só em Jesus, um brilhante futuro, Ó pecador, poderás encontrar.
321;Estrofe;5;"Só em Jesus, deixa tudo portanto, Quer seja o mundo, o mal ou pecar; Vem p'ra Jesus, que por Deus te garanto, Que paz e gozo irás desfrutar. P.L.M."
322;Titulo;0;As Santas Escrituras
322;Estrofe;1;"São as santas Escrituras Que nos contam de Jesus, O qual vindo das alturas Fez brilhar nas trevas luz! P'ra nos dar eterna vida, ‘Té a morte se humilhou; Tendo já vencido a lida, Deus, o Pai, O exaltou."
322;Coro;2;Nunca mais vai ser ouvido Outro conto de amor, Que converta um perdido, E rebelde pecador, Como o santo Evangelho, Que nos fala de perdão, E transforma o homem velho Numa nova criação.
322;Estrofe;3;"Sobre a cruz foi derramado O Seu sangue remidor; Duma lança traspassado Foi o lado do Senhor; Suas mãos e pés pregaram Com uns cravos, sobre a cruz; Tudo isto me contaram Da bondade de Jesus."
322;Estrofe;4;"Quero continuar ouvindo A história do Senhor; Salvação estou fruindo Deste conto de amor! Do juízo fui liberto, Da condenação, da dor. Pela Bíblia estou bem certo, Que Jesus é o Salvador. P.L.M."
323;Titulo;0;Levantai Vossos Olhos
323;Estrofe;1;Levantai os vossos olhos para cima, Ó remidos do Senhor Jesus! A figueira mostra que se aproxima O verão: Brotos já produz!
323;Coro;2;"Levantai, levantai! Vossos olhos para o céu donde Jesus virá; Levantai, levantai! A redenção breve se fará."
323;Estrofe;3;"Muitos dizem que Jesus está tardando, Para vir buscar o povo Seu; Qual nos dias de Noé, estão pecando, Sem temer o bondoso Deus."
323;Estrofe;4;"Muitos, como Faraó, estão dizendo: ""Quem é o Senhor p'ra lhe ouvir?"" E também o coração endurecendo: Mas as pragas estão p'ra vir."
323;Estrofe;5;Ser arrebatado, eu, p'ro céu, quem dera! Pois a Igreja Cristo levará. A figueira está em flor, é primavera, Levantai os vossos olhos já. P.L.M.
324;Titulo;0;Jesus, O Melhor Amigo
324;Estrofe;1;"Meu Jesus é o melhor amigo, NEle ponho toda a minha fé; Minhas chagas quer sarar, E minh'alma consolar, Oh, Jesus é o melhor amigo!"
324;Coro;2;Jesus é o melhor amigo, Jesus é o melhor amigo, Sempre prestes a ajudar, Ele a todos quer salvar, Sim, Jesus é o melhor amigo!
324;Estrofe;3;"Meu Jesus é o fiel amigo, E me dá Sua força e poder; Torna em gozo minha dor, Me inspira, dá valor; Oh! Jesus é o melhor amigo!"
324;Estrofe;4;Quando as ondas se embravecem, E meu barco querem afundar, Ele dá-me calma e paz, E bonança sempre traz, Sim Jesus é o melhor amigo!
324;Estrofe;5;"Ele deu a Sua própria vida P'ra salvar o ímpio pecador; Oh! Jamais me quer deixar, Nunca me desamparar! Sim, Jesus é o melhor amigo! ***"
325;Titulo;0;A Luz Do Céu Raiou
325;Estrofe;1;Noutro tempo, sei como eu andei, Do pecado sob o véu, Mas do céu raiou e em mim entrou A luz do glorioso céu.
325;Coro;2;"Em meu coração a luz raiou Desde a glória, pois Jesus me amou; E agora vivo sempre alegre, Depois que luz do céu raiou!"
325;Estrofe;3;"E poder me dá, que só vem de lá, De Jesus, que me salvou; E eu vivo aqui, a louvar a Deus, Que minh'alma libertou."
325;Estrofe;4;"O descanso entrou e o lutar findou, Com Jesus, meu Salvador; Seu amor sem fim revelado a mim, Enche-me de paz e amor."
325;Estrofe;5;Vou morar, então, na feliz Sião, Com meu Salvador Jesus, Para sempre ali, gozarei prazer Lá na gloriosa luz. H.E.N.
326;Titulo;0;Oh! Meu Jesus
